Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-05,"Google has introduced a new JPEG library called Jpegli, which reduces noise and improves image quality over traditional JPEGs. Proponents of the technology said it has the potential to make the Internet faster and more beautiful. InfoWorld reports: Announced …",BeauHD,Positive,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"According to a new report, Google is considering making Search Generative Experience a paid feature, perhaps as part of the Google One AI Premium plan.",bradypsnyder@gmail.com (Brady Snyder),Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-04,"This massive TV is brighter, cheaper, and easier to use than a projector.",Parker Hall,Positive,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"NPR's Mary Louise Kelly speaks with open source researcher Connor Plunkett, about his report with Bellingcat titled ""Kinahan Cartel: Wanted Narco Boss Exposes Whereabouts by Posting Google Reviews.""",Michael Levitt,Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"Google parent Alphabet has been talking to its advisers about the possibility of making an offer for HubSpot, an online marketing software company with a market value of $32 billion, Reuters reported Thursday, citing people familiar with the matter. From the …",msmash,Positive,2,-23.979999999999905,-0.026524788177775708
2024-04-04,Crypto and other investment app scams promoted on YouTube targeted 100K users.,Ashley Belanger,Negative,3,-23.979999999999905,-0.026524788177775708
2024-04-04,"Google announced it was bringing Gemini to Google Workspace apps for subscribers, and we now know it will power enhanced reply suggestions.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,-23.979999999999905,-0.026524788177775708
2024-04-03,"A new ChromeOS update (M123) is rolling out that brings keyboard shortcuts and mouse buttons and enables hotspot connections on cellular Chromebooks. The Verge reports: The keyboard shortcut feature will work like it does in other operating systems, in which …",BeauHD,Positive,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Google is exploring the idea of introducing “premium” features powered by generative AI to its search engine. This potential shift,… Continue reading Google reportedly considers paywall for enhanced AI-powered search capabilities
The post Google reportedly co…",Maxwell Nelson,Positive,2,-25.790000000000077,-0.029146512363817274
2024-04-03,Strings in the latest version of the Google Messages app beta reveal how Android 15 will let users communicate with anyone through satellite messaging.,bradypsnyder@gmail.com (Brady Snyder),Positive,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Google Pixel device owners running Android 14 can now download and apply the April 2024 security update, which includes patches and bug fixes.",bradypsnyder@gmail.com (Brady Snyder),Neutral,1,-25.790000000000077,-0.029146512363817274
2024-04-03,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,-25.790000000000077,-0.029146512363817274
2024-04-02,"A protest is planned Saturday at a Chicago Apple store where workers say managers disciplined staff—and fired an employee—for wearing pins, bracelets, or keffiyeh in support of Palestinian people.",Caroline Haskins,Negative,3,5.159999999999968,0.005833936324167836
2024-04-02,"On International Fact-Checking Day, Google is making a few useful verification features available in new regions. It's also adding a Fact Check Explorer tool for journalists and fact-checkers.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,5.159999999999968,0.005833936324167836
2024-04-02,"Jon Stewart interviewed Federal Trade Commission Chair Lina Khan on Monday night’s episode of The Daily Show, alongside a segment on how artificial intelligence is taking jobs. Stewart says Apple wouldn’t let him do either on his Apple TV show The Problem wit…",Maxwell Zeff,Neutral,2,5.159999999999968,0.005833936324167836
2024-04-02,"Google has committed to destroying or remediating ‘billions of data records’ collected through incognito browsing sessions as part of a… Continue reading Google will need to destroy incognito browsing data
The post Google will need to destroy incognito browsi…",Sophie Atkinson,Neutral,2,5.159999999999968,0.005833936324167836
2024-04-02,Google pledges to delete tons of user browsing data and has promised to make changes to private browsing policies in an attempt to settle its class action Incognito lawsuit.,nandika.iyerravi@futurenet.com (Nandika Ravi),Neutral,2,5.159999999999968,0.005833936324167836
2024-04-29,"Meta broke its own lobbying record and easily outspent its peers, lobbying on issues including kids online safety, content moderation, competition, and encryption.",Lauren Feiner,Neutral,3,-11.930000000000064,-0.013619498829841958
2024-04-29,"The European Union is getting ready to launch a new investigation into Meta over its handling of election-related content, according to a new report
 in The Guardian. Details of the investigation could be announced “later this week,” but European officials a…",Karissa Bell,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Meta's ""supreme court"" recently told some employees that their jobs were at risk, The Washington Post reported.",Beatrice Nolan,Negative,3,-11.930000000000064,-0.013619498829841958
2024-04-29,"If 2023 was the tech industry's year of the A.I. chatbot, 2024 is turning out to be the year of A.I. plumbing. From a report: It may not sound as exciting, but tens of billions of dollars are quickly being spent on behind-the-scenes technology for the industr…",msmash,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-29,Spotify CEO Daniel Ek has sold $176 million worth of stock this year — and he's not the only exec to cash out amid ballooning value.,Geoff Weiss,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-26,"Meta Horizon OS is set to be ""the Android of VR,"" but some developers are concerned that this will unnecessarily complicate things.",nicholas.sutrich@futurenet.com (Nicholas Sutrich),Neutral,2,39.3900000000001,0.046994678947242956
2024-04-26,"Meta's median salary is significantly higher than many tech jobs, though on par with rivals like Google and Amazon.",Camilo Fonseca,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,"Investments in artificial intelligence (AI) are continuing to fuel the tech sector boom after strong earnings for Google, Microsoft, and… Continue reading AI business is booming for Microsoft and Google, but some rivals falter
The post AI business is booming …",Graeme Hanna,Positive,3,39.3900000000001,0.046994678947242956
2024-04-26,"WhatsApp has rolled out new features, including a ""more secure way to log in.""",Mallory Moench,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,The move by Alphabet comes just months after Facebook and Instagram parent Meta issued its own first dividend.,Don Reisinger,Neutral,2,39.3900000000001,0.046994678947242956
2024-04-25,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,88.67000000000007,0.112428361312573
2024-04-25,"Threads is getting Hidden Words, a feature that automatically filters out potentially offensive content while also letting you set custom words, phrases, or emoji to hide.",Emma Roth,Positive,2,88.67000000000007,0.112428361312573
2024-04-25,"Meta CEO Mark Zuckerberg has sounded a warning to investors that it will take considerable time before any significant returns… Continue reading Meta sounds profit warning as AI spending soars
The post Meta sounds profit warning as AI spending soars appeared …",Graeme Hanna,Negative,4,88.67000000000007,0.112428361312573
2024-04-25,Meta stock fell as much as 15% in after-hours trading on fears about the costs of its AI drive and lackluster revenue guidance for the second quarter.,George Glover,Negative,4,88.67000000000007,0.112428361312573
2024-04-25,"Meta shares tumbled ahead of Thursday's opening bell, paving the way for a big chunk of Mark Zuckerberg's net worth to be erased.",Theron Mohamed,Negative,4,88.67000000000007,0.112428361312573
2024-04-24,"‘There are several massive ways to build a business here,’ but it’s going to take time, Meta CEO Mark Zuckerberg said during the company’s first quarter 2024 earnings call.",Alex Heath,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,It's the latest and best of a string of meta marketing videos to promote the film.,Jennifer Ouellette,Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"The Senate approved a measure that will require ByteDance to sell TikTok or face a ban, in a vote of 79 to 18. The Protecting Americans from Foreign Adversary Controlled Applications Act next goes to President Biden. The president has already said he’ll sign …",Mat Smith,Neutral,4,-13.17999999999995,-0.015699821322215545
2024-04-24,"Meta released its Q1 2024 earnings on Wednesday, beating revenue expectations with increased ad spend and strong Quest sales.",derrek.lee@futurenet.com (Derrek Lee),Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"Similar to the way Google makes its mobile OS Android open source, Meta announced it is opening up its Quest headset's operating system to rival device makers. Reuters reports: The move will allow partner companies to build their headsets using Meta Horizon O…",BeauHD,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-23,"Meta announced it’s opening up the Quest’s operating system to third-party companies, allowing them to build headsets of their own. The Quest OS is being rebranded to Meta Horizon OS and already has two companies interested.
ASUS’ Republic of Gamers (ROG) bra…",Mat Smith,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"The Ray-Ban Meta smart glasses have been something of a pleasant surprise
. They make videos, take photos, livestream and act as an adequate replacement for headphones, all while looking like a normal pair of sunglasses. However, everyone’s been waiting for …",Lawrence Bonk,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"ASUS and Lenovo are two of the first third-party mixed reality developers to adopt Meta’ Quest OS for their own… Continue reading Meta offers Quest OS up to third-party developers, ASUS and Lenovo among them
The post Meta offers Quest OS up to third-party dev…",Rachael Davies,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,Mark Zuckerberg's been in the spotlight recently thanks to his chain necklace. The Meta CEO finally revealed the reason for the new fashion look.,Jordan Hart,Neutral,1,-10.920000000000073,-0.013520038628681886
2024-04-23,"The camera-enabled generative AI features, which were in early access, open up to more people. The glasses are adding livestreaming to WhatsApp and Messenger, too.",Scott Stein,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-22,"Microsoft has hired Jason Taylor, the former vice president of infrastructure at Meta, to join the company’s AI supercomputing team.",Emma Roth,Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,[Removed],,"I'm sorry, but I am unable to provide sentiment analysis for the news article as the content was removed.",2,43.190000000000055,0.05529806411963543
2024-04-22,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,43.190000000000055,0.05529806411963543
2024-04-22,[Removed],,"I'm sorry, but I am unable to provide sentiment analysis for the news article as the content has been removed.",2,43.190000000000055,0.05529806411963543
2024-04-22,"A military court in Russia sentenced a spokesperson for Meta to six years in prison on Monday, according to a new report from the English-language Moscow Times. Andy Stone was convicted in absentia for the “justification” of terrorism after the Facebook paren…",Matt Novak,Negative,2,43.190000000000055,0.05529806411963543
2024-04-19,A fashion influencer’s struggles to unblock her Instagram account highlight a long-standing problem with Meta’s lackluster customer service. Users and regulators say the company must step up.,Paresh Dave,Negative,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"Meta's widespread artificial intelligence push is finally here, as we've got a new LLM, integration with Meta's core apps, and a web client out now.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"An anonymous reader shares a report: Today Meta unleashed its ChatGPT competitor, Meta AI, across its apps and as a standalone. The company boasts that it is running on its latest, greatest AI model, Llama 3, which was trained on ""data of the highest quality""…",msmash,Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"Meta is making a significant stride in the AI space this week, expanding the reach of its AI assistant across… Continue reading Meta’s AI assistant launches on Instagram, Facebook, and WhatsApp
The post Meta’s AI assistant launches on Instagram, Facebook, and…",Brian-Damien Morgan,Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-19,Mark Zuckerberg said Jensen Huang of Nvidia likes cooking and once invited him over to make cheesesteaks.,Jyoti Mann,Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-18,[Removed],,"I'm sorry, but I am unable to provide sentiment analysis for the news article as the content has been removed.",2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Meta released the first two models of Llama 3 on Thursday; they've also been integrated into Meta AI, the company's AI assistant.",Sarah Jackson,Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,The chatbot is being integrated as a feature across Meta platforms. Here's what we know.,Katelyn Chedraoui,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"WhatsApp users in the U.S. will soon see support for real-time AI image generation. The Verge reports: As soon as you start typing a text-to-image prompt in a chat with Meta AI, you'll see how the image changes as you add more detail about what you want to cr…",BeauHD,Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"The Meta Quest 3 is not only an amazing virtual reality headset for playing games on – although if you… Continue reading How to watch stunning 3D movies in your Meta Quest 3
The post How to watch stunning 3D movies in your Meta Quest 3 appeared first on ReadW…",Paul McNally,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-17,The YouTube VR app on the Meta Quest just got another big update to support 8K resolution videos.,nicholas.sutrich@futurenet.com (Nicholas Sutrich),Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-17,"The Meta Quest 3 has really upped the game when it comes to standalone VR. We finally have a headset… Continue reading Best upcoming games for Meta Quest 3 in 2024
The post Best upcoming games for Meta Quest 3 in 2024 appeared first on ReadWrite.",Paul McNally,Positive,1,-36.68999999999994,-0.041532714512112226
2024-04-17,Mother and baby brand Frida wants customers to have an uncensored view of how to use its pregnancy and postpartum care products.,Alexandra Bacon,Neutral,2,-36.68999999999994,-0.041532714512112226
2024-04-17,"The platform WhatsApp has just made it easier than ever to find your messages due to a new filter update.… Continue reading WhatsApp update: here’s how to find your messages much quicker
The post WhatsApp update: here’s how to find your messages much quicker …",Sophie Atkinson,Positive,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"WhatsApp chat filters are the latest feature to be added to the popular messaging app, a few weeks after allowing users to pin multiple chats. You can now separate out only chats with unread messages, as well as separate group chats from individual ones … 


…",Ben Lovejoy,Neutral,1,-36.68999999999994,-0.041532714512112226
2024-04-16,Social platforms have struggled to quickly remove deepfake porn depicting celebrities.,Vittoria Elliott,Negative,3,-23.980000000000018,-0.027744032950377768
2024-04-16,"Meta’s Oversight Board is once again taking on the social network’s rules for AI-generated content. The board has accepted two cases that deal with AI-made explicit images of public figures.
While Meta’s rules already prohibit nudity on Facebook and Instagram…",Karissa Bell,Neutral,3,-23.980000000000018,-0.027744032950377768
2024-04-16,"WhatsApp may be one of the world's most popular chat apps, but it's notoriously hard to use. Meta wants to fix that.",Ian Sherr,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,A US district judge ruled on Monday that Meta CEO Mark Zuckerberg is not personally liable for social media addiction.,Alexandra Bacon,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"More than half the teens who have a VR device like Apple's Vision Pro or Meta's Quest admit they rarely use it, a new survey from Piper Sandler says.",Peter Kafka,Negative,2,-23.980000000000018,-0.027744032950377768
2024-04-15,"Meta is shutting down Threads in Turkey
 on April 29 after an interim injunction from the Turkish Competition Authority (TCA) against automatic data-sharing with Instagram. The TCA ruled that linking Threads and Instagram without user opt-in “will lead to ir…",Lawrence Bonk,Negative,2,-16.83000000000004,-0.018889312891422972
2024-04-15,[Removed],,"I'm sorry, but I am unable to provide sentiment analysis for the news article as the content was removed.",2,-16.83000000000004,-0.018889312891422972
2024-04-15,"A Meta executive has assured parents and teachers that Meta Quest headsets tabbed for use in school settings will come… Continue reading Meta VR headsets in schools will have supervisory controls, exec assures
The post Meta VR headsets in schools will have su…",Suswati Basu,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"Meta AI is reportedly being tested with WhatsApp, Instagram and Messenger users in India and parts of Africa. According to… Continue reading Meta tests AI on WhatsApp and Instagram users in India and parts of Africa
The post Meta tests AI on WhatsApp and Inst…",Suswati Basu,Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"Meta AI is popping up in WhatsApp's search bar for more English speakers worldwide, or you can find it through a special button.",techkritiko@gmail.com (Jay Bonggolto),Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-12,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,-36.98000000000002,-0.04122676952920325
2024-04-12,[Removed],,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"Meta’s decision to lower the minimum age to use its WhatsApp messaging service is drawing fire from children’s advocates in… Continue reading Meta lowers WhatsApp’s age limit in Europe, drawing critics’ wrath
The post Meta lowers WhatsApp’s age limit in Europ…",Owen Good,Negative,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"The state and future of AI gadgets, Taylor Swift’s TikTok return, and party speakers everywhere, on this episode of The Vergecast.",David Pierce,Neutral,1,-36.98000000000002,-0.04122676952920325
2024-04-12,The company on Friday said it has started blocking California-based news outlets to protest a pending bill that supporters say would extend a lifeline to the ailing news industry.,Bobby Allyn,Negative,3,-36.98000000000002,-0.04122676952920325
2024-04-11,"Instagram is far from a gleaming example of protecting young people online, having failed to prevent its algorithm from promoting child sexual abuse material. But new features bring some (at least a little?) hope that the platform could become a bit safer. Me…",Sarah Fielding,Negative,2,7.659999999999968,0.008762296957217992
2024-04-11,"PowerWash Simulator VR's first DLC lets you clean up everyone's favorite SpongeBob SquarePants locations, including Bikini Bottom, The Krusty Krab, and more.",nicholas.sutrich@futurenet.com (Nicholas Sutrich),Positive,1,7.659999999999968,0.008762296957217992
2024-04-11,"Back in the day when VR was all Fruit Ninja and Beat Saber you only needed to lie down after… Continue reading How to activate lying down mode on the Meta Quest 3
The post How to activate lying down mode on the Meta Quest 3 appeared first on ReadWrite.",Paul McNally,Neutral,1,7.659999999999968,0.008762296957217992
2024-04-11,"Instagram’s status update feature, Notes, will soon be more prominent in the app. Up until now, Notes have only been visible from Instagram’s inbox, but the brief updates will soon also be visible directly on users’ profiles.
The change should increase the vi…",Karissa Bell,Neutral,1,7.659999999999968,0.008762296957217992
2024-04-11,"Two tribal nations brought lawsuits this week against social-media companies, saying they are worsening the mental health crisis among Native youth.",Kelsey Vlamis,Negative,2,7.659999999999968,0.008762296957217992
2024-04-10,"Meta has confirmed that it is releasing its new open-source large language model (LLM) within the next month, according to… Continue reading Meta will release Llama 3 LLM to compete with GPT-4
The post Meta will release Llama 3 LLM to compete with GPT-4 appea…",Suswati Basu,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,"Meta is rolling out new abilities to Messenger, such as sharing HD photos, sharing larger prominent files, connecting to other contacts quickly, and more.",vishnu.skar@gmail.com (Vishnu Sarangapurkar),Positive,1,66.89999999999998,0.07971308057097917
2024-04-10,"iPhone users noticed a Palestinian flag emoji is being suggested when users type ""Jerusalem.""",https://www.facebook.com/bbcnews,Neutral,2,66.89999999999998,0.07971308057097917
2024-04-10,"Meta has brought big improvements to the Quest 3 VR headset, making mixed reality better than ever and adding a few upgrades to the Quest 2 and Pro as well.",Alan Truly,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,"Meta confirmed last month that it plans to launch the official Threads API for developers in June. With the API, developers will be able to create apps and other tools that integrate with the social networking platform. Now the company owned by Mark Zuckerber…",Filipe Espósito,Positive,2,66.89999999999998,0.07971308057097917
2024-04-09,"In Yanis Varoufakis’ latest book, the former Greek finance minister argues that companies like Apple and Meta have treated their users like modern-day serfs.",Morgan Meaker,Negative,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"The latest update for the Meta Quest 3 headset brings lying down mode, better passthrough video, and external mic support, along with other new features.",Wes Davis,Positive,2,-4.029999999999973,-0.004608769241325647
2024-04-09,Meta wants to make it easier to read your phone notifications without removing your Quest 3 headset. We tested the feature to see how it compares to the Apple Vision Pro.,michael.hicks@futurenet.com (Michael L Hicks),Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,Wednesday's papers report on an NHS paediatric gender care review and drama at the Post Office inquiry.,https://www.facebook.com/bbcnews,Neutral,1,-4.029999999999973,-0.004608769241325647
2024-04-09,"You don’t need to own an Apple Vision Pro to appreciate it. Just having competition from the high end is pushing Meta to improve its mainstream mixed reality headset.



Meta Quest 3 hit the market last year for $499. That’s $3000 shy of Vision Pro, but with …",Zac Hall,Positive,2,-4.029999999999973,-0.004608769241325647
2024-04-08,"BoboVR is synonymous with quality VR accessories, and the BoboVR M3 Pro Meta Quest 3 headstrap strikes a perfect balance of price, comfort, and longevity.",nicholas.sutrich@futurenet.com (Nicholas Sutrich),Positive,1,-33.460000000000036,-0.03772266065388956
2024-04-08,"OpenAI reportedly transcribed more than one million hours of YouTube videos to train GPT-4, according to The New York Times on Saturday. The report comes just days after YouTube CEO Neal Mohan said transcribing YouTube videos for AI training would be a “clear…",Maxwell Zeff,Positive,3,-33.460000000000036,-0.03772266065388956
2024-04-08,"OpenAI and Google have reportedly transcribed YouTube videos to harvest text for their AI models, potentially violating creators’ copyrights. According… Continue reading OpenAI and Google accused of using YouTube transcripts for AI
The post OpenAI and Google …",Suswati Basu,Negative,3,-33.460000000000036,-0.03772266065388956
2024-04-08,Microsoft is opening its new AI hub right on Google DeepMind's turf. The AI talent wars are about to get even hotter.,Hugh Langley,Neutral,3,-33.460000000000036,-0.03772266065388956
2024-04-08,"Apple has announced that it will allow game emulators on its platforms, as part of a raft of new guidelines… Continue reading Apple opens App Store to game emulators amid EU pressure
The post Apple opens App Store to game emulators amid EU pressure appeared f…",Suswati Basu,Positive,2,-33.460000000000036,-0.03772266065388956
2024-04-05,Meta will stop removing harmless AI videos in July.,Ashley Belanger,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"Meta launched the standalone AI-powered image generator, Imagine with Meta, late last year.","Beatrice Nolan,Jordan Hart",Positive,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"Meta is updating its AI-generated content policy and will add a ""Made with AI"" label beginning next month, the company announced. The policy will apply to content on Instagram, Facebook, and Threads. From a report: Acknowledging that its current policy is ""to…",msmash,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,Meta bought Instagram for $1 billion in 2012. Now it's a giant part of Mark Zuckerberg's empire.,Peter Kafka,Positive,2,2.6700000000000728,0.0030736997214100715
2024-04-05,Their content was erroneously flagged as a cybersecurity threat.,Marisa from The Handbasket,Negative,2,2.6700000000000728,0.0030736997214100715
2024-04-04,"Meta has decided to experiment with a bonus payment initiative for creators who provide engaging content on Threads, its rival… Continue reading Meta to pay Threads creators for engaging content based on performance
The post Meta to pay Threads creators for e…",Graeme Hanna,Positive,2,-23.979999999999905,-0.026524788177775708
2024-04-04,Enter the world of VR with our favorite affordable headset and get an extra 50 bucks to spend in the Meta Quest store for free.,Adrian Marlow,Positive,1,-23.979999999999905,-0.026524788177775708
2024-04-04,"Arcade Paradise was a big indie hit when it first came out but what would make playing on virtual arcade… Continue reading Arcade Paradise VR finally coming to Meta Quest this month
The post Arcade Paradise VR finally coming to Meta Quest this month appeared …",Paul McNally,Positive,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"Frame interpolation is slowly ruining the PSVR 2 for me, but the PS5 Pro could hold the key to getting rid of this annoying problem once and for all.",nicholas.sutrich@futurenet.com (Nicholas Sutrich),Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"SGE, the experimental AI-powered version of Google search, gave a Washington Post reporter an inaccurate response.",Jyoti Mann,Negative,2,-23.979999999999905,-0.026524788177775708
2024-04-03,"If you've yet to join the VR craze of the last few years, then now's a good time to do so. The 128GB Meta Quest 2 is currently available at Walmart for $199, down from $249 — a return to its record-low price. Not only is the sale enticing, but the deal comes …",Sarah Fielding,Positive,1,-25.790000000000077,-0.029146512363817274
2024-04-03,Users on Meta platforms suffer access problems as thousands report outages on Wednesday evening.,https://www.facebook.com/bbcnews,Negative,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Meta platforms Facebook, WhatsApp, and Instagram are experiencing a global outage with thousands of reports of the app not working properly since roughly 2 p.m. ET Wednesday.WhatsApp appears to have gone down first, with Instagram and Facebook following suit …",Matt Novak,Negative,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Meta Quest 2 and Quest 3 users will be seeing a new prompt to verify their age soon, helping tailor experiences and data collection for all ages.",nicholas.sutrich@futurenet.com (Nicholas Sutrich),Positive,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Meta launched its Threads app last summer, using Instagram's built-in user base to directly compete with X, formerly known as Twitter.",Michelle Mark,Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-02,"Antigone Davis explains Meta’s push for laws making app store providers responsible for age verification, and why its Quest VR store is a model.",Lauren Feiner,Positive,2,5.159999999999968,0.005833936324167836
2024-04-02,"Telegram is enhancing its platform for businesses with the introduction of Telegram Business, offering specialized features like customizable start pages, business hours, and chat management tools, while also initiating an ad-revenue sharing model for public …",BeauHD,Positive,2,5.159999999999968,0.005833936324167836
2024-04-02,"Our metallurgical history is a little bit like a game of Rock, Paper, Scissors, only without the paper; we’re always looking for something hard enough to cut whatever the current hardest meta…",Dan Maloney,Neutral,2,5.159999999999968,0.005833936324167836
2024-04-02,"Meta-owned app Threads has seen a surge in activity in Taiwan, while it faces a dwindling user base in the… Continue reading Threads usage is surging in Taiwan – here’s why
The post Threads usage is surging in Taiwan – here’s why appeared first on ReadWrite.",Sophie Atkinson,Neutral,1,5.159999999999968,0.005833936324167836
2024-04-02,"Jon Stewart interviewed Federal Trade Commission Chair Lina Khan on Monday night’s episode of The Daily Show, alongside a segment on how artificial intelligence is taking jobs. Stewart says Apple wouldn’t let him do either on his Apple TV show The Problem wit…",Maxwell Zeff,Neutral,2,5.159999999999968,0.005833936324167836
2024-04-29,"If 2023 was the tech industry's year of the A.I. chatbot, 2024 is turning out to be the year of A.I. plumbing. From a report: It may not sound as exciting, but tens of billions of dollars are quickly being spent on behind-the-scenes technology for the industr…",msmash,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"If Conan the Barbarian was a desktop gaming PC enthusiast, and you asked him what is best in life, his answer would probably be the standard “crush those framerates… see the pixels driven before you… hear the lamentations of your CPU fan,” or something of tha…",Kyle Barr,Neutral,1,-11.930000000000064,-0.013619498829841958
2024-04-29,"For Amazon Gaming Week, there are some Razer Blade discounts on excellent gaming laptops, and these are prices you don't want to miss out on.",Briley Kenney,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,The man behind the chips powering the current artificial intelligence boom doesn’t think the technology is going to replace human workers.Read more...,Britney Nguyen,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-29,Thinking of upgrading from a Nvidia 30 Series? This is the GPU you need.,rob.redman@futurenet.com (Rob Redman),Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-26,"The Razer Blade 14 gaming laptop, which is powered by the Nvidia GeForce RTX 4060 graphics card, is on sale from Razer for $2,000 following a $400 discount.",Aaron Mamiit,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,The company shelled out nearly $11 billion for property and equipment in the third quarter — 66% more than it spent in the same period a year ago.,Shubhangi Goel,Positive,4,39.3900000000001,0.046994678947242956
2024-04-26,"Sam Altman of OpenAI and the chief executives of Nvidia, Microsoft and Alphabet are among technology-industry leaders joining a new federal advisory board focused on the secure use of AI within U.S. critical infrastructure, in the Biden administration's lates…",msmash,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,"The rally from Microsoft, Amazon,  Nvidia and Alphabet eased anxiety over stubborn inflation.","Segun Olakoyenikan, Forbes Staff, 
 Segun Olakoyenikan, Forbes Staff
 https://www.forbes.com/sites/segunolakoyenikan/",Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,"The Nvidia Shield TV is way overdue for a refresh and while we don’t know anything about one coming, what would you even want from it?



 more…",Ben Schoon,Neutral,2,39.3900000000001,0.046994678947242956
2024-04-25,"Synthesia has revealed a new range of artificial intelligence (AI) generated digital avatars which can portray human emotion based on… Continue reading Nvidia-sponsored Synthesia reveals AI-generated “expressive avatars”
The post Nvidia-sponsored Synthesia re…",Graeme Hanna,Positive,2,88.67000000000007,0.112428361312573
2024-04-25,It's an incredible turnaround for a generation constantly beaten down for making what some deemed to be financially frivolous decisions.,Dan DeFrancesco,Negative,2,88.67000000000007,0.112428361312573
2024-04-25,"An AI startup backed by Nvidia introduced its next generation of AI avatars that can understand context from text inputs and express human emotions, such as happiness, sadness, and excitement. Read more...",Britney Nguyen,Positive,3,88.67000000000007,0.112428361312573
2024-04-25,"If your interest didn't pique enough when the former Nouveau lead developer joined NVIDIA and sent out a big patch series for this originally-reverse-engineered, open-source NVIDIA kernel driver, here's another plot twist: another NVIDIA engineer opening a me…",,Positive,2,88.67000000000007,0.112428361312573
2024-04-25,"First@NVIDIADGX H200 in the world, hand-delivered to OpenAI and dedicated by Jensen ""to advance AI, computing, and humanity"":pic.twitter.com/rEJu7OTNGT",,Positive,2,88.67000000000007,0.112428361312573
2024-04-24,The tech giant is building lightweight AI that's more power-efficient and can run on PCs and phones.,Ian Sherr,Positive,2,-13.17999999999995,-0.015699821322215545
